True Label,Predicted Label,Confidence Score
No Diabetes,No Diabetes,0.81262016
No Diabetes,No Diabetes,0.5185637
No Diabetes,No Diabetes,0.82240915
No Diabetes,No Diabetes,0.8829628
No Diabetes,No Diabetes,0.47075805
No Diabetes,No Diabetes,0.65929174
No Diabetes,No Diabetes,0.44918638
"Yes, with complications","Yes, with complications",0.39420307
No Diabetes,"Yes, with complications",0.52637494
"Yes, with complications",No Diabetes,0.5451946
No Diabetes,No Diabetes,0.5848708
"Yes, with complications","Yes, with complications",0.46761203
No Diabetes,No Diabetes,0.8844224
No Diabetes,No Diabetes,0.48729306
No Diabetes,"Yes, with complications",0.39292118
No Diabetes,No Diabetes,0.42821854
No Diabetes,No Diabetes,0.7826375
No Diabetes,"Yes, with complications",0.46633017
No Diabetes,No Diabetes,0.39661932
No Diabetes,No Diabetes,0.38173792
No Diabetes,"Yes, with complications",0.46948218
No Diabetes,No Diabetes,0.56653535
No Diabetes,"Yes, with complications",0.5950852
No Diabetes,"Yes, with complications",0.46825403
"Yes, with complications",No Diabetes,0.3733109
No Diabetes,No Diabetes,0.9370468
No Diabetes,No Diabetes,0.9655673
No Diabetes,"Yes, with complications",0.5113921
"Yes, no complications",No Diabetes,0.75279707
No Diabetes,"Yes, with complications",0.40134647
No Diabetes,"Yes, with complications",0.60197794
No Diabetes,No Diabetes,0.578267
No Diabetes,"Yes, with complications",0.67385596
No Diabetes,No Diabetes,0.48906663
No Diabetes,No Diabetes,0.67550623
No Diabetes,No Diabetes,0.427189
No Diabetes,No Diabetes,0.43883267
No Diabetes,"Yes, with complications",0.48571837
No Diabetes,No Diabetes,0.757737
No Diabetes,No Diabetes,0.4384316
No Diabetes,No Diabetes,0.438365
No Diabetes,No Diabetes,0.8087071
No Diabetes,No Diabetes,0.80887127
"Yes, with complications","Yes, with complications",0.5959266
No Diabetes,No Diabetes,0.6047676
No Diabetes,"Yes, with complications",0.5683707
No Diabetes,No Diabetes,0.3762828
No Diabetes,No Diabetes,0.6127993
No Diabetes,No Diabetes,0.8791684
No Diabetes,No Diabetes,0.9428922
No Diabetes,No Diabetes,0.57744616
No Diabetes,No Diabetes,0.92177016
No Diabetes,No Diabetes,0.942928
"Yes, with complications","Yes, with complications",0.62625945
"Yes, with complications",No Diabetes,0.46169412
No Diabetes,No Diabetes,0.40868402
No Diabetes,No Diabetes,0.7803868
No Diabetes,No Diabetes,0.38106135
No Diabetes,No Diabetes,0.35743442
No Diabetes,"Yes, with complications",0.5878435
No Diabetes,No Diabetes,0.8065987
No Diabetes,"Yes, with complications",0.44463977
"Yes, with complications",No Diabetes,0.61364955
No Diabetes,No Diabetes,0.4528545
No Diabetes,"Yes, with complications",0.6057715
No Diabetes,No Diabetes,0.9114352
No Diabetes,"Yes, with complications",0.512028
No Diabetes,No Diabetes,0.8360888
No Diabetes,No Diabetes,0.5432971
No Diabetes,No Diabetes,0.76095974
No Diabetes,No Diabetes,0.90211815
No Diabetes,"Yes, with complications",0.50475085
No Diabetes,"Yes, with complications",0.41405702
No Diabetes,"Yes, with complications",0.40961024
No Diabetes,No Diabetes,0.74831367
No Diabetes,No Diabetes,0.9028672
No Diabetes,"Yes, with complications",0.41632986
No Diabetes,No Diabetes,0.9066275
No Diabetes,"Yes, with complications",0.53986794
No Diabetes,No Diabetes,0.7843744
No Diabetes,No Diabetes,0.8009483
"Yes, with complications",No Diabetes,0.927929
No Diabetes,No Diabetes,0.9453803
No Diabetes,No Diabetes,0.9170397
No Diabetes,No Diabetes,0.8158551
No Diabetes,No Diabetes,0.65243804
"Yes, with complications",No Diabetes,0.435217
No Diabetes,No Diabetes,0.8165393
No Diabetes,No Diabetes,0.5770013
No Diabetes,No Diabetes,0.70863616
No Diabetes,No Diabetes,0.8883706
No Diabetes,"Yes, with complications",0.6519295
No Diabetes,No Diabetes,0.7520018
No Diabetes,No Diabetes,0.7912931
No Diabetes,No Diabetes,0.8891652
No Diabetes,No Diabetes,0.88826317
"Yes, with complications","Yes, with complications",0.5661669
"Yes, with complications","Yes, with complications",0.44222105
No Diabetes,No Diabetes,0.6827158
"Yes, with complications","Yes, with complications",0.6668563
No Diabetes,"Yes, with complications",0.5212909
No Diabetes,No Diabetes,0.9176525
No Diabetes,No Diabetes,0.91732943
No Diabetes,No Diabetes,0.946018
No Diabetes,No Diabetes,0.62666017
No Diabetes,No Diabetes,0.87388706
"Yes, with complications",No Diabetes,0.7380359
"Yes, with complications",No Diabetes,0.60441387
No Diabetes,No Diabetes,0.47238266
No Diabetes,No Diabetes,0.48902023
No Diabetes,"Yes, with complications",0.3883316
No Diabetes,No Diabetes,0.7975927
No Diabetes,No Diabetes,0.53369737
No Diabetes,No Diabetes,0.4314114
No Diabetes,No Diabetes,0.81196415
"Yes, with complications","Yes, with complications",0.62132114
No Diabetes,No Diabetes,0.80025584
No Diabetes,"Yes, with complications",0.4979744
"Yes, with complications",No Diabetes,0.70918274
"Yes, with complications","Yes, with complications",0.5834815
"Yes, with complications","Yes, with complications",0.5169923
No Diabetes,No Diabetes,0.76852375
No Diabetes,"Yes, with complications",0.4529413
No Diabetes,"Yes, with complications",0.5290471
No Diabetes,"Yes, with complications",0.39232463
No Diabetes,"Yes, with complications",0.40789884
No Diabetes,No Diabetes,0.531307
No Diabetes,No Diabetes,0.7180813
"Yes, no complications","Yes, with complications",0.42357892
No Diabetes,No Diabetes,0.6028005
No Diabetes,No Diabetes,0.4576798
No Diabetes,"Yes, with complications",0.4425467
No Diabetes,No Diabetes,0.5345676
No Diabetes,No Diabetes,0.8089298
No Diabetes,No Diabetes,0.76259565
"Yes, with complications","Yes, with complications",0.59169567
No Diabetes,No Diabetes,0.8681682
No Diabetes,No Diabetes,0.8731442
No Diabetes,No Diabetes,0.8042584
"Yes, no complications","Yes, with complications",0.46247834
No Diabetes,"Yes, with complications",0.49372023
No Diabetes,No Diabetes,0.7718146
No Diabetes,No Diabetes,0.4157988
No Diabetes,No Diabetes,0.5511166
No Diabetes,No Diabetes,0.7181724
No Diabetes,No Diabetes,0.49029827
"Yes, no complications",No Diabetes,0.58988506
No Diabetes,No Diabetes,0.78869647
No Diabetes,"Yes, with complications",0.40276036
No Diabetes,No Diabetes,0.5852761
No Diabetes,No Diabetes,0.48263082
No Diabetes,No Diabetes,0.7471733
No Diabetes,No Diabetes,0.8071339
No Diabetes,No Diabetes,0.5656733
No Diabetes,No Diabetes,0.5210223
No Diabetes,No Diabetes,0.47598892
No Diabetes,No Diabetes,0.54762125
"Yes, no complications","Yes, with complications",0.47015363
No Diabetes,No Diabetes,0.40835428
No Diabetes,No Diabetes,0.8819775
No Diabetes,No Diabetes,0.40776247
No Diabetes,No Diabetes,0.7469564
No Diabetes,No Diabetes,0.8905917
"Yes, with complications","Yes, with complications",0.34653813
No Diabetes,"Yes, with complications",0.55525184
No Diabetes,"Yes, with complications",0.42967638
"Yes, with complications","Yes, with complications",0.58706546
No Diabetes,No Diabetes,0.68225014
No Diabetes,"Yes, with complications",0.46969068
No Diabetes,No Diabetes,0.7158483
"Yes, with complications","Yes, with complications",0.440843
No Diabetes,"Yes, with complications",0.67662126
No Diabetes,No Diabetes,0.46474057
No Diabetes,No Diabetes,0.48635995
No Diabetes,No Diabetes,0.71299666
No Diabetes,No Diabetes,0.70523477
No Diabetes,No Diabetes,0.50210714
No Diabetes,No Diabetes,0.76566124
No Diabetes,No Diabetes,0.7654584
No Diabetes,No Diabetes,0.5782223
No Diabetes,"Yes, with complications",0.4242699
No Diabetes,No Diabetes,0.5447634
No Diabetes,"Yes, with complications",0.39673996
No Diabetes,No Diabetes,0.43291992
No Diabetes,No Diabetes,0.63731027
No Diabetes,"Yes, with complications",0.3792137
No Diabetes,No Diabetes,0.9235885
"Yes, no complications",No Diabetes,0.578466
No Diabetes,"Yes, with complications",0.540042
No Diabetes,No Diabetes,0.9398091
No Diabetes,No Diabetes,0.67981595
No Diabetes,No Diabetes,0.47118768
No Diabetes,No Diabetes,0.43954682
No Diabetes,No Diabetes,0.91239154
"Yes, no complications",No Diabetes,0.6217141
No Diabetes,No Diabetes,0.76011324
No Diabetes,No Diabetes,0.8700362
No Diabetes,"Yes, with complications",0.643388
No Diabetes,No Diabetes,0.7678868
No Diabetes,No Diabetes,0.9159537
No Diabetes,"Yes, with complications",0.4983885
No Diabetes,"Yes, with complications",0.42537463
No Diabetes,"Yes, with complications",0.355376
No Diabetes,No Diabetes,0.7827135
No Diabetes,"Yes, with complications",0.39398184
No Diabetes,"Yes, with complications",0.5697204
"Yes, with complications","Yes, with complications",0.5264459
"Yes, with complications","Yes, with complications",0.3786092
No Diabetes,No Diabetes,0.40293488
"Yes, with complications","Yes, with complications",0.47390187
No Diabetes,"Yes, with complications",0.39631546
No Diabetes,"Yes, with complications",0.5633251
No Diabetes,No Diabetes,0.50274473
No Diabetes,No Diabetes,0.87635684
No Diabetes,No Diabetes,0.5620074
No Diabetes,"Yes, with complications",0.41145557
No Diabetes,No Diabetes,0.824844
No Diabetes,No Diabetes,0.73263466
No Diabetes,No Diabetes,0.82495236
No Diabetes,No Diabetes,0.8024678
No Diabetes,"Yes, with complications",0.47008196
No Diabetes,No Diabetes,0.7167906
No Diabetes,"Yes, with complications",0.5894148
"Yes, with complications",No Diabetes,0.8808428
"Yes, with complications","Yes, with complications",0.5106228
No Diabetes,No Diabetes,0.62289894
"Yes, with complications","Yes, with complications",0.65858185
No Diabetes,No Diabetes,0.5990496
"Yes, with complications","Yes, with complications",0.46963778
No Diabetes,"Yes, with complications",0.5412128
No Diabetes,No Diabetes,0.9362641
No Diabetes,No Diabetes,0.80663437
No Diabetes,"Yes, with complications",0.5221159
No Diabetes,No Diabetes,0.43745157
"Yes, no complications","Yes, with complications",0.44091728
No Diabetes,No Diabetes,0.54482496
No Diabetes,"Yes, with complications",0.46588242
No Diabetes,No Diabetes,0.4156049
No Diabetes,"Yes, with complications",0.49502498
No Diabetes,No Diabetes,0.40583637
"Yes, with complications","Yes, with complications",0.51138556
No Diabetes,No Diabetes,0.5456107
No Diabetes,"Yes, with complications",0.51155436
No Diabetes,No Diabetes,0.8474578
No Diabetes,No Diabetes,0.53065085
No Diabetes,"Yes, with complications",0.5936532
No Diabetes,No Diabetes,0.90785074
No Diabetes,No Diabetes,0.71191627
"Yes, with complications",No Diabetes,0.5808332
"Yes, with complications","Yes, with complications",0.50219077
No Diabetes,No Diabetes,0.831535
No Diabetes,"Yes, with complications",0.5539067
No Diabetes,No Diabetes,0.8538404
"Yes, with complications","Yes, with complications",0.5863608
No Diabetes,"Yes, with complications",0.56023103
No Diabetes,No Diabetes,0.57534623
No Diabetes,No Diabetes,0.8119076
No Diabetes,No Diabetes,0.8912858
No Diabetes,"Yes, with complications",0.5377931
No Diabetes,"Yes, with complications",0.50885993
No Diabetes,No Diabetes,0.6657103
No Diabetes,No Diabetes,0.5755145
No Diabetes,No Diabetes,0.79145944
No Diabetes,No Diabetes,0.88949025
"Yes, with complications","Yes, with complications",0.59678644
No Diabetes,"Yes, with complications",0.5220587
No Diabetes,No Diabetes,0.61900246
No Diabetes,No Diabetes,0.6586942
No Diabetes,No Diabetes,0.9606381
"Yes, no complications",No Diabetes,0.65479654
No Diabetes,No Diabetes,0.75894535
No Diabetes,No Diabetes,0.47212502
"Yes, with complications",No Diabetes,0.42037764
No Diabetes,No Diabetes,0.42427838
No Diabetes,No Diabetes,0.62908375
No Diabetes,"Yes, with complications",0.42741442
No Diabetes,"Yes, with complications",0.513798
No Diabetes,No Diabetes,0.62579715
No Diabetes,"Yes, with complications",0.4403035
No Diabetes,"Yes, with complications",0.6541616
No Diabetes,No Diabetes,0.5991969
No Diabetes,No Diabetes,0.8600366
No Diabetes,No Diabetes,0.788157
No Diabetes,No Diabetes,0.5957532
No Diabetes,No Diabetes,0.9150923
No Diabetes,No Diabetes,0.7405296
No Diabetes,"Yes, with complications",0.48322767
"Yes, with complications","Yes, with complications",0.42932796
No Diabetes,No Diabetes,0.8091905
No Diabetes,No Diabetes,0.64212865
No Diabetes,No Diabetes,0.5564744
No Diabetes,No Diabetes,0.95699996
No Diabetes,"Yes, with complications",0.51096606
No Diabetes,No Diabetes,0.4302366
"Yes, with complications","Yes, with complications",0.523387
No Diabetes,"Yes, with complications",0.54839665
No Diabetes,No Diabetes,0.38252392
"Yes, with complications","Yes, with complications",0.49899423
No Diabetes,No Diabetes,0.5366599
"Yes, with complications",No Diabetes,0.44403452
No Diabetes,No Diabetes,0.7754821
No Diabetes,No Diabetes,0.5694985
No Diabetes,No Diabetes,0.8614479
No Diabetes,"Yes, with complications",0.37293446
No Diabetes,No Diabetes,0.40384236
No Diabetes,No Diabetes,0.8875914
No Diabetes,No Diabetes,0.5334709
"Yes, with complications","Yes, with complications",0.4705534
No Diabetes,No Diabetes,0.7093215
No Diabetes,No Diabetes,0.8732374
No Diabetes,No Diabetes,0.4767027
"Yes, no complications","Yes, with complications",0.4746777
No Diabetes,No Diabetes,0.61574054
No Diabetes,"Yes, with complications",0.4783791
"Yes, with complications","Yes, with complications",0.6067837
No Diabetes,No Diabetes,0.9636033
No Diabetes,"Yes, with complications",0.5302965
No Diabetes,"Yes, with complications",0.560988
No Diabetes,No Diabetes,0.70987
No Diabetes,"Yes, with complications",0.40666282
No Diabetes,No Diabetes,0.704691
No Diabetes,No Diabetes,0.7536997
No Diabetes,No Diabetes,0.3524071
No Diabetes,No Diabetes,0.9425166
No Diabetes,"Yes, with complications",0.62884474
No Diabetes,"Yes, with complications",0.5427358
No Diabetes,"Yes, with complications",0.45225024
No Diabetes,No Diabetes,0.92895997
No Diabetes,No Diabetes,0.8615023
"Yes, with complications","Yes, with complications",0.43168846
"Yes, with complications","Yes, with complications",0.50312513
No Diabetes,No Diabetes,0.692891
No Diabetes,No Diabetes,0.84535
No Diabetes,No Diabetes,0.8209066
No Diabetes,No Diabetes,0.6287139
No Diabetes,"Yes, with complications",0.53303474
No Diabetes,No Diabetes,0.53338856
No Diabetes,"Yes, with complications",0.6034459
No Diabetes,No Diabetes,0.6685192
No Diabetes,No Diabetes,0.5811949
No Diabetes,No Diabetes,0.8399502
No Diabetes,No Diabetes,0.9618064
No Diabetes,No Diabetes,0.71903384
No Diabetes,No Diabetes,0.8619958
No Diabetes,No Diabetes,0.68597394
No Diabetes,No Diabetes,0.6490873
No Diabetes,"Yes, with complications",0.58065516
"Yes, with complications",No Diabetes,0.86442345
No Diabetes,"Yes, with complications",0.41748238
No Diabetes,"Yes, with complications",0.46433663
No Diabetes,No Diabetes,0.77848184
No Diabetes,No Diabetes,0.8462232
No Diabetes,"Yes, with complications",0.46878564
No Diabetes,No Diabetes,0.4568313
No Diabetes,No Diabetes,0.8335084
No Diabetes,No Diabetes,0.5427726
No Diabetes,"Yes, with complications",0.536245
"Yes, with complications","Yes, with complications",0.65660036
No Diabetes,No Diabetes,0.5627452
"Yes, with complications","Yes, with complications",0.50566965
No Diabetes,No Diabetes,0.8620953
No Diabetes,No Diabetes,0.6533313
No Diabetes,No Diabetes,0.82306826
No Diabetes,"Yes, with complications",0.39879325
"Yes, with complications","Yes, with complications",0.45188302
No Diabetes,No Diabetes,0.9127676
No Diabetes,No Diabetes,0.85193026
No Diabetes,No Diabetes,0.5886377
No Diabetes,No Diabetes,0.7795374
No Diabetes,No Diabetes,0.46263066
No Diabetes,No Diabetes,0.9278283
No Diabetes,No Diabetes,0.4297995
"Yes, with complications","Yes, with complications",0.7489575
No Diabetes,No Diabetes,0.5214042
No Diabetes,No Diabetes,0.44101268
No Diabetes,No Diabetes,0.72966003
No Diabetes,No Diabetes,0.85035187
No Diabetes,No Diabetes,0.5251051
No Diabetes,No Diabetes,0.8155267
"Yes, no complications","Yes, with complications",0.5474289
No Diabetes,No Diabetes,0.59520596
"Yes, with complications","Yes, with complications",0.54238254
No Diabetes,No Diabetes,0.42746058
No Diabetes,No Diabetes,0.87757206
No Diabetes,No Diabetes,0.42746276
"Yes, with complications","Yes, with complications",0.5800502
No Diabetes,No Diabetes,0.44557554
No Diabetes,No Diabetes,0.9336366
No Diabetes,No Diabetes,0.74246407
No Diabetes,"Yes, with complications",0.41360626
No Diabetes,"Yes, with complications",0.64184123
No Diabetes,No Diabetes,0.86483395
No Diabetes,No Diabetes,0.90955794
"Yes, no complications",No Diabetes,0.39076933
No Diabetes,"Yes, with complications",0.42042726
No Diabetes,"Yes, with complications",0.49460816
No Diabetes,No Diabetes,0.52562916
"Yes, no complications",No Diabetes,0.48221394
"Yes, with complications","Yes, with complications",0.4110488
"Yes, with complications","Yes, no complications",0.37014905
No Diabetes,No Diabetes,0.8716794
No Diabetes,No Diabetes,0.7045421
No Diabetes,"Yes, with complications",0.40019313
No Diabetes,No Diabetes,0.42922768
"Yes, with complications",No Diabetes,0.6383856
"Yes, with complications",No Diabetes,0.6611369
No Diabetes,No Diabetes,0.9507238
No Diabetes,No Diabetes,0.91597587
"Yes, no complications",No Diabetes,0.5884468
No Diabetes,"Yes, with complications",0.51088786
No Diabetes,"Yes, with complications",0.466812
No Diabetes,"Yes, with complications",0.46775213
No Diabetes,No Diabetes,0.61951
No Diabetes,"Yes, with complications",0.63499475
No Diabetes,No Diabetes,0.7397521
No Diabetes,No Diabetes,0.5933934
No Diabetes,No Diabetes,0.91089046
No Diabetes,No Diabetes,0.6396566
"Yes, with complications","Yes, with complications",0.45931607
No Diabetes,No Diabetes,0.8103825
No Diabetes,No Diabetes,0.8921947
No Diabetes,No Diabetes,0.7813375
No Diabetes,No Diabetes,0.9316382
No Diabetes,No Diabetes,0.9097271
No Diabetes,No Diabetes,0.67336386
No Diabetes,"Yes, with complications",0.38922244
No Diabetes,No Diabetes,0.6485269
No Diabetes,"Yes, with complications",0.43073592
No Diabetes,No Diabetes,0.5830931
No Diabetes,No Diabetes,0.8304742
No Diabetes,No Diabetes,0.8880221
No Diabetes,"Yes, with complications",0.4684739
No Diabetes,No Diabetes,0.41975245
No Diabetes,"Yes, with complications",0.44938236
No Diabetes,No Diabetes,0.89062726
"Yes, with complications","Yes, with complications",0.58552647
"Yes, with complications",No Diabetes,0.4036035
"Yes, with complications",No Diabetes,0.4560529
No Diabetes,No Diabetes,0.7121371
No Diabetes,"Yes, with complications",0.5161494
"Yes, with complications","Yes, with complications",0.51347697
No Diabetes,No Diabetes,0.48166835
No Diabetes,No Diabetes,0.5685945
No Diabetes,No Diabetes,0.46019095
No Diabetes,No Diabetes,0.42594606
No Diabetes,No Diabetes,0.5847124
No Diabetes,No Diabetes,0.9434458
No Diabetes,"Yes, with complications",0.4545022
"Yes, no complications","Yes, with complications",0.46632358
No Diabetes,No Diabetes,0.7822844
No Diabetes,No Diabetes,0.48515257
No Diabetes,No Diabetes,0.72867876
"Yes, with complications","Yes, with complications",0.44020778
"Yes, no complications",No Diabetes,0.92288375
"Yes, with complications",No Diabetes,0.46009168
No Diabetes,No Diabetes,0.77652663
No Diabetes,No Diabetes,0.90337974
"Yes, with complications","Yes, with complications",0.63902384
No Diabetes,No Diabetes,0.80403787
No Diabetes,"Yes, with complications",0.48249528
No Diabetes,No Diabetes,0.94119865
"Yes, with complications",No Diabetes,0.7176936
"Yes, with complications","Yes, with complications",0.42140853
No Diabetes,No Diabetes,0.43436918
No Diabetes,No Diabetes,0.6807229
No Diabetes,No Diabetes,0.8091357
No Diabetes,No Diabetes,0.48596302
"Yes, with complications","Yes, with complications",0.45481205
No Diabetes,No Diabetes,0.9452398
No Diabetes,"Yes, with complications",0.42814
No Diabetes,No Diabetes,0.53320175
No Diabetes,No Diabetes,0.95353293
No Diabetes,No Diabetes,0.9740384
"Yes, with complications","Yes, with complications",0.6407423
"Yes, with complications","Yes, with complications",0.48363075
No Diabetes,No Diabetes,0.7213782
"Yes, with complications","Yes, with complications",0.7081139
"Yes, with complications","Yes, with complications",0.4232659
No Diabetes,No Diabetes,0.862856
No Diabetes,No Diabetes,0.9012982
No Diabetes,No Diabetes,0.40013486
"Yes, with complications",No Diabetes,0.4807246
"Yes, with complications","Yes, with complications",0.4395771
No Diabetes,No Diabetes,0.6413218
No Diabetes,No Diabetes,0.83740187
No Diabetes,"Yes, with complications",0.4768919
No Diabetes,No Diabetes,0.73216504
"Yes, with complications",No Diabetes,0.42175782
No Diabetes,No Diabetes,0.94662786
No Diabetes,No Diabetes,0.92355543
"Yes, with complications","Yes, with complications",0.49265626
No Diabetes,No Diabetes,0.8902114
"Yes, with complications",No Diabetes,0.4572492
No Diabetes,No Diabetes,0.96895903
No Diabetes,No Diabetes,0.67116034
No Diabetes,No Diabetes,0.6585885
No Diabetes,No Diabetes,0.7838502
No Diabetes,"Yes, with complications",0.51081896
"Yes, with complications","Yes, with complications",0.5017178
No Diabetes,No Diabetes,0.7316906
No Diabetes,"Yes, with complications",0.48130274
No Diabetes,No Diabetes,0.8865256
No Diabetes,No Diabetes,0.95619404
"Yes, with complications","Yes, with complications",0.40356597
"Yes, no complications","Yes, with complications",0.53068805
No Diabetes,No Diabetes,0.8385296
No Diabetes,No Diabetes,0.7584452
No Diabetes,"Yes, with complications",0.48366287
No Diabetes,No Diabetes,0.8155103
No Diabetes,No Diabetes,0.95533484
No Diabetes,"Yes, with complications",0.43389335
No Diabetes,No Diabetes,0.90165067
No Diabetes,No Diabetes,0.7835631
"Yes, with complications","Yes, with complications",0.5997964
No Diabetes,No Diabetes,0.6308263
"Yes, with complications","Yes, with complications",0.43142673
No Diabetes,No Diabetes,0.806462
No Diabetes,No Diabetes,0.6653421
"Yes, with complications","Yes, with complications",0.49323794
No Diabetes,No Diabetes,0.6140786
No Diabetes,"Yes, with complications",0.4208495
No Diabetes,"Yes, with complications",0.49268913
No Diabetes,"Yes, with complications",0.5722798
No Diabetes,No Diabetes,0.81398743
No Diabetes,No Diabetes,0.7296509
No Diabetes,No Diabetes,0.7277098
No Diabetes,No Diabetes,0.5563577
No Diabetes,No Diabetes,0.4707184
No Diabetes,No Diabetes,0.7892189
"Yes, with complications","Yes, with complications",0.6519353
No Diabetes,No Diabetes,0.4021412
No Diabetes,"Yes, with complications",0.5927588
"Yes, with complications",No Diabetes,0.51262784
No Diabetes,No Diabetes,0.70366895
No Diabetes,No Diabetes,0.6623033
No Diabetes,No Diabetes,0.95938325
No Diabetes,No Diabetes,0.8351467
No Diabetes,No Diabetes,0.8993209
No Diabetes,"Yes, with complications",0.40048942
No Diabetes,"Yes, with complications",0.6966623
No Diabetes,"Yes, with complications",0.63863444
No Diabetes,"Yes, with complications",0.38869584
No Diabetes,No Diabetes,0.63862336
No Diabetes,"Yes, with complications",0.38041255
"Yes, with complications","Yes, with complications",0.48423743
"Yes, with complications","Yes, with complications",0.6940531
No Diabetes,No Diabetes,0.75864744
No Diabetes,No Diabetes,0.75277925
No Diabetes,No Diabetes,0.75143874
No Diabetes,No Diabetes,0.79822916
No Diabetes,"Yes, with complications",0.47152522
No Diabetes,No Diabetes,0.656448
No Diabetes,"Yes, with complications",0.45679057
No Diabetes,No Diabetes,0.5736726
No Diabetes,No Diabetes,0.4469491
No Diabetes,No Diabetes,0.8564038
No Diabetes,No Diabetes,0.927143
No Diabetes,"Yes, with complications",0.41680294
"Yes, with complications","Yes, with complications",0.77973866
No Diabetes,No Diabetes,0.432913
No Diabetes,"Yes, with complications",0.5833477
No Diabetes,No Diabetes,0.95241225
No Diabetes,"Yes, with complications",0.4677296
No Diabetes,"Yes, with complications",0.3787273
No Diabetes,No Diabetes,0.55903614
No Diabetes,No Diabetes,0.9261095
No Diabetes,No Diabetes,0.7324384
No Diabetes,No Diabetes,0.46091178
"Yes, no complications",No Diabetes,0.56417125
No Diabetes,No Diabetes,0.8077705
"Yes, with complications","Yes, with complications",0.552889
No Diabetes,No Diabetes,0.58036536
No Diabetes,No Diabetes,0.81821465
No Diabetes,"Yes, with complications",0.47025585
No Diabetes,"Yes, with complications",0.5265244
No Diabetes,No Diabetes,0.80885303
No Diabetes,No Diabetes,0.4945541
No Diabetes,No Diabetes,0.87001824
No Diabetes,No Diabetes,0.3626153
"Yes, with complications",No Diabetes,0.57714933
No Diabetes,No Diabetes,0.64082116
"Yes, with complications",No Diabetes,0.53411365
No Diabetes,"Yes, with complications",0.5441048
No Diabetes,No Diabetes,0.47680828
No Diabetes,No Diabetes,0.9581396
"Yes, no complications","Yes, with complications",0.5303042
"Yes, with complications","Yes, with complications",0.50324166
